Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-gold.json	36737	-	0	0	0	0	0	0	6	107	0	0	0	0	0	0	0	2	0	0	196	214	0	0	0	6	0	1
fsh-generated/resources/MedicationStatement-exa-medication-statement-caelyx.json	1039	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	27	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vs-tnm-category-observation.json	959	3	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	7	5848	0	0	0	1	0	0
fsh-generated/resources/Condition-mamma-ca-rechts.json	3284	6	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-histopathological-grading-who.json	5444	10	0	0	0	0	0	229	0	295	0	0	1	0	0	0	0	3	0	0	442	2677	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ecog-performance-status.json	5983	13	0	0	0	0	0	230	0	232	0	0	0	0	0	0	0	1	0	0	479	1725	0	0	0	13	0	2
fsh-generated/resources/Observation-tumor-size-pathology.json	1446	3	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-m-staging-type-loinc.json	1127	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tnm-radiological-read-procedure.json	669	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	5	102	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleRecistAssessmentResponse.json	695	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyNapkonCovidom.json	2962	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1029	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R0.json	835	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-diagnosis.json	1582	4	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	40	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administration.json	19566	34	0	0	0	0	0	534	0	371	0	0	1	0	0	0	0	1	0	0	906	3818	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-uicc-tnm-prefix-cpu.json	1847	4	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	0	0	0	42	157	0	0	0	2	0	0
fsh-generated/resources/MedicationAdministration-exa-medication-administration.json	1264	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-body-structure-base.json	3350	7	0	0	0	0	0	109	0	92	0	0	1	0	0	0	0	1	0	0	262	579	0	0	0	5	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyRAAINBOW.json	9602	12	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	49	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-uicc.json	3486	6	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	12	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-uicc.json	1076	3	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	6	323	0	0	0	1	0	0
fsh-generated/resources/Observation-example-tnm-category-observation.json	833	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status-snomed.json	1245	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	5	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-classification-type-loinc.json	991	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-size-units.json	606	2	1	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	5	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-study-arm-ncit.json	919	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	5	324	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-example-body-structure.json	646	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-body-height.json	4399	9	0	0	0	0	0	340	0	208	0	0	0	0	0	0	0	1	0	0	384	1439	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-cs-diagnosesicherung-icdo3.json	1277	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-n-category-uicc.json	1916	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	8	330	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-sn-uicc.json	865	2	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	5	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-v-venous-invasion-uicc.json	1104	3	0	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	5	340	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	248	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-topography-snomed.json	1179	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	5	222	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-measurement.json	8195	13	0	0	0	0	0	235	0	194	0	0	0	0	0	0	0	1	0	0	482	1612	0	1	0	11	0	1
fsh-generated/resources/ValueSet-type-of-randomization-ncit.json	1638	4	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	8	335	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-volume-units.json	538	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	5	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-r-classification-uicc.json	1087	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	5	318	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-tumor-disorder.json	7973	16	0	0	0	0	0	361	0	337	0	0	0	0	0	0	0	1	0	0	754	2544	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-supportingInfo.json	2098	4	1	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	42	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc.json	1919	4	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	1	0	0
fsh-generated/resources/Observation-example-tnm-cT3pN0mol-sncM1.json	4063	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-ExampleResearchSubjectStudienteilnehmer.json	784	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-weight.json	950	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recsit-category-observation.json	591	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	96	0	0	0	0	0	0
fsh-generated/resources/Observation-example-histologic-grade.json	1055	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-n-staging-type-loinc.json	1135	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	6	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-specimen.json	1764	4	0	0	0	0	0	265	0	255	0	0	1	0	0	0	0	2	0	0	503	1856	0	0	0	11	0	1
fsh-generated/resources/Observation-example-tnm-ypT1bpN139snL0V0Pn1cM0R0.json	6340	9	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-studiendesign-ncit.json	1497	3	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	7	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-topography-icd-o-3.json	816	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	5	321	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R1.json	835	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-l-lymphatic-invasion-uicc.json	1040	3	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	5	317	0	0	0	1	0	0
fsh-generated/resources/ValueSet-morphology-snomed.json	1191	3	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	5	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-focus-ncit.json	1152	2	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	6	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-s-serum-tumor-markers-uicc.json	1210	3	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	6	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-pn-perineural-invasion-uicc.json	1080	3	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	5	313	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-body-weight.json	4398	9	0	0	0	0	0	163	0	255	0	0	0	0	0	0	0	0	0	0	380	1311	0	0	0	11	0	1
fsh-generated/resources/Procedure-example-radiological-tnm-read-procedure.json	764	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-recist-assessment-response.json	2975	5	0	0	0	0	0	128	0	107	0	0	0	0	0	0	0	1	0	0	242	725	0	0	0	7	0	0
fsh-generated/resources/Observation-example-ecog-performance-status.json	1373	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-blood-specimen.json	1102	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-category-uicc.json	4181	9	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	14	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-icd-o-3.json	830	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	309	0	0	0	1	0	0
fsh-generated/resources/Observation-example-histology-topography.json	1775	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-part-of.json	2168	5	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiological-tnm-read-procedure.json	1583	3	0	0	0	0	0	242	0	94	0	0	0	0	0	0	0	1	0	0	182	647	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vital-signs-base.json	5541	9	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	288	867	0	0	0	7	0	1
fsh-generated/resources/ValueSet-tnm-prefix-cpu-uicc.json	952	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	6	311	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc-sn.json	1970	4	1	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	40	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-m-category-uicc.json	1268	3	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	6	310	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-study.json	9034	17	0	0	0	0	0	230	1	217	0	0	1	0	0	0	0	1	0	0	538	1557	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-radiological-diagnostic-report.json	4273	8	0	0	0	0	0	102	0	100	0	0	0	0	0	0	0	1	0	0	260	693	0	0	0	6	0	1
