Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-gold.json	36737	-	0	0	0	0	0	0	5	124	0	0	0	0	0	0	0	1	0	0	304	125	0	0	0	12	0	16
fsh-generated/resources/BodyStructure-CerebellarSarcoma.json	971	6	0	0	1	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-example-body-structure.json	646	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-diagnosesicherung-icdo3.json	1277	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	20	2754	0	0	0	0	0	0
fsh-generated/resources/Condition-mamma-ca-rechts.json	3284	7	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1029	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exa-medication-administration.json	1264	4	0	0	0	0	0	0	0	2099	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-exa-medication-statement-caelyx.json	1039	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleRecistAssessmentResponse.json	695	3	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-height.json	954	3	0	0	0	0	0	0	0	804	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-weight.json	950	3	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
