Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-gold.json	36520	-	0	0	0	0	0	0	6	116	0	0	0	0	0	0	0	1	0	0	206	194	0	0	0	6	0	1
fsh-generated/resources/ValueSet-tumor-size-units.json	606	4	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	7	6206	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-prefix-cpu.json	1847	5	1	0	0	0	0	22	0	62	0	0	0	0	0	0	0	0	0	0	43	628	0	0	0	3	0	0
fsh-generated/resources/ValueSet-tnm-n-staging-type-loinc.json	1135	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	1	0	0	7	147	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R0.json	835	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-part-of.json	2168	6	0	0	0	0	0	26	0	50	0	0	0	0	0	0	0	0	0	0	46	302	0	0	0	1	0	0
fsh-generated/resources/Observation-example-body-height.json	954	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	248	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-body-weight.json	4398	10	0	0	0	0	0	361	0	292	0	0	0	0	0	0	0	1	0	0	381	2012	0	0	0	10	1	1
fsh-generated/resources/Observation-example-tnm-rpT3mpN0icM0R1is.json	4644	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-tnm-category-observation.json	2817	6	0	0	0	0	0	250	0	122	0	0	0	0	0	0	0	1	0	0	230	989	0	0	0	5	0	0
fsh-generated/resources/ValueSet-tumor-measurement-methods.json	1622	3	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	10	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-t-multiplicity-uicc.json	1554	4	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	7	688	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleRecistAssessmentResponse.json	695	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-studienkategorien-ncit.json	1105	4	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	7	633	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-ypT1bpN139snL0V0Pn1cM0R0.json	6340	9	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tnm-suffix-itc-uicc.json	1076	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	6	639	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-body-structure-base.json	3350	8	0	0	0	0	0	109	0	100	0	0	1	0	0	0	0	1	0	0	194	791	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-histology-topography.json	8571	18	0	0	0	0	0	302	0	322	0	0	0	0	0	0	0	1	0	0	601	1961	0	0	0	13	0	1
fsh-generated/resources/Procedure-example-radiological-recist-read-procedure.json	756	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-administration.json	19566	39	0	0	0	0	0	574	0	408	0	0	0	0	0	0	0	2	0	0	935	3534	0	0	0	19	0	1
fsh-generated/resources/ValueSet-studiendesign-ncit.json	1497	3	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	8	569	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyRAAINBOW.json	9602	13	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	0	0	0
fsh-generated/resources/Observation-example-karnofsky-performance-status.json	1094	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-uicc.json	3486	8	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	12	665	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-measurement.json	8195	14	1	0	0	0	0	364	0	222	0	0	0	0	0	0	0	1	0	0	458	1653	0	0	0	11	0	1
fsh-generated/resources/ResearchSubject-ExampleResearchSubjectStudienteilnehmer.json	784	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-classification-type-loinc.json	991	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	6	125	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1029	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
