Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-gold.json	36520	-	0	0	0	0	0	0	7	191	0	0	0	0	0	0	0	4	0	0	300	270	0	0	1	13	0	23
fsh-generated/resources/ValueSet-vs-recist-radiological-read-procedure.json	580	5	1	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	8	8704	0	0	0	1	0	0
fsh-generated/resources/ValueSet-topography-icd-o-3.json	816	6	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	8	897	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-measurement.json	8195	39	0	0	0	0	0	580	0	488	0	0	1	0	0	0	0	2	0	0	625	3636	0	0	0	15	0	3
fsh-generated/resources/ValueSet-vs-tnm-category-observation.json	959	5	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	9	304	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-pn-perineural-invasion-uicc.json	1080	6	1	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	8	811	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor.json	1602	11	0	0	0	0	0	381	0	156	0	0	2	0	0	0	0	0	0	0	205	1019	0	0	0	5	1	1
fsh-generated/resources/Observation-example-tnm-category-observation.json	833	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-r-classification-uicc.json	1087	7	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	8	982	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc-sn.json	1970	12	0	0	0	0	0	46	0	32	0	0	0	0	0	0	0	1	0	0	54	213	0	0	0	1	0	0
fsh-generated/resources/Observation-example-tnm-R1.json	835	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
