Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-gold.json	36737	-	0	0	0	0	0	0	9	262	0	0	0	0	0	0	0	4	0	0	320	465	0	0	1	13	0	7
fsh-generated/resources/BodyStructure-CerebellarSarcoma.json	971	8	0	0	0	1	0	0	0	121	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-example-body-structure.json	646	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-diagnosesicherung-icdo3.json	1277	8	1	0	0	0	0	0	0	16	0	0	2	0	0	0	0	0	0	0	20	3382	0	0	0	1	0	0
fsh-generated/resources/Condition-mamma-ca-rechts.json	3284	16	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1029	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exa-medication-administration.json	1264	6	0	0	0	0	0	0	1	1134	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-exa-medication-statement-caelyx.json	1039	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleRecistAssessmentResponse.json	695	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-height.json	954	5	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-weight.json	950	5	0	0	0	0	0	0	0	734	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-ecog-performance-status.json	1373	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-histologic-grade.json	1055	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-histology-topography.json	1775	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	9
fsh-generated/resources/Observation-example-karnofsky-performance-status.json	1094	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-recist-category-observation.json	822	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R0.json	835	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	1
fsh-generated/resources/Observation-example-tnm-R1.json	835	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-TisN0M0.json	2144	10	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	1
fsh-generated/resources/Observation-example-tnm-cT3pN0mol-sncM1.json	4063	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-category-observation.json	833	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-rpT3mpN0icM0R1is.json	4644	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-uT2a2pN0023i-sncM1.json	4773	15	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	1
fsh-generated/resources/Observation-example-tnm-ypT1bpN139snL0V0Pn1cM0R0.json	6340	20	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	51	24	0	0	0	0	0	0
fsh-generated/resources/Observation-example-vital-signs-base.json	964	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-tumor-size-pathology.json	1525	7	1	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-tumor-size-radiology.json	1505	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	248	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-radiological-recist-read-procedure.json	756	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-radiological-tnm-read-procedure.json	764	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyNapkonCovidom.json	2962	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-ExampleStudyRAAINBOW.json	9602	30	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	83	45	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-ExampleResearchSubjectStudienteilnehmer.json	784	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-blood-specimen.json	1102	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-body-height.json	4399	19	0	0	1	0	0	807	0	485	0	0	0	0	0	0	0	1	0	0	565	3124	0	1	0	16	1	14
fsh-generated/resources/StructureDefinition-body-structure-base.json	3350	12	0	0	0	0	0	245	0	199	0	0	1	0	0	0	0	3	0	0	302	859	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-body-weight.json	4398	18	0	0	0	0	0	431	0	402	0	0	0	0	0	0	0	1	0	0	558	1272	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-clinical-study.json	9034	36	0	0	0	0	0	640	0	555	0	0	6	0	0	0	0	2	0	0	724	2221	0	0	0	15	0	12
fsh-generated/resources/StructureDefinition-diagnosesicherung-icd-o.json	2266	10	1	0	0	0	0	54	0	44	0	0	0	0	0	0	0	0	0	0	71	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-diagnosis.json	1582	6	0	0	0	0	0	35	0	30	0	0	0	0	0	0	0	0	0	0	59	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecog-performance-status.json	5983	23	0	0	0	0	0	502	0	450	0	0	0	0	0	0	0	2	0	0	727	1283	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-histology-topography.json	8571	30	0	0	0	0	0	677	0	574	0	0	0	0	0	0	0	2	0	0	964	1456	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-histopathological-grading-who.json	5444	22	0	0	0	0	0	480	0	405	0	0	0	0	0	0	0	2	0	0	598	1004	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-karnofsky-performance-status.json	4351	18	1	0	0	0	0	411	0	356	0	0	0	0	0	0	0	1	0	0	546	745	0	0	0	12	0	7
fsh-generated/resources/StructureDefinition-medication-administration.json	19566	81	0	0	0	0	0	1134	1	841	0	0	1	0	0	0	0	3	0	0	1201	2855	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-medication-statement.json	39819	126	0	0	0	0	0	1464	0	1418	0	0	0	0	0	0	0	5	0	0	2466	3234	0	0	0	49	1	14
fsh-generated/resources/StructureDefinition-part-of.json	2168	10	0	0	0	0	0	40	0	37	0	0	0	0	0	0	0	0	0	0	71	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-probandin.json	4091	18	0	0	0	0	0	201	0	181	0	0	0	0	0	0	0	1	0	0	300	417	0	0	0	10	5	0
fsh-generated/resources/StructureDefinition-radiological-diagnostic-report.json	4273	17	0	0	0	0	0	319	0	294	0	0	1	0	0	0	0	0	0	0	365	449	0	0	0	13	0	9
fsh-generated/resources/StructureDefinition-radiological-read-procedure.json	2812	8	1	0	0	0	0	247	0	210	0	0	0	0	0	0	0	9	0	0	303	435	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-radiological-recist-read-procedure.json	1620	6	0	0	0	0	0	215	0	218	0	0	0	0	0	0	0	1	0	0	275	402	0	0	0	6	0	1
