Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-gold.json	36520	-	1	0	0	0	0	0	5	121	0	0	0	0	0	0	0	3	0	0	223	207	0	0	0	12	0	1
fsh-generated/resources/MedicationStatement-exa-medication-statement-caelyx.json	1039	7	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	18	15	0	1	0	0	0	1
fsh-generated/resources/ValueSet-vs-tnm-category-observation.json	959	2	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	9	6243	0	0	0	1	0	0
fsh-generated/resources/Condition-mamma-ca-rechts.json	3284	7	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-histopathological-grading-who.json	5444	15	0	0	0	0	0	307	0	309	0	0	1	0	0	0	0	1	0	0	450	2823	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ecog-performance-status.json	5983	17	0	0	0	0	0	345	0	265	0	0	0	0	0	0	0	1	0	0	465	1745	0	0	0	13	0	3
fsh-generated/resources/Observation-tumor-size-pathology.json	1446	4	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-m-staging-type-loinc.json	1127	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	6	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-tnm-radiological-read-procedure.json	669	2	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	5	144	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleRecistAssessmentResponse.json	695	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyNapkonCovidom.json	2962	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	3	16	21	0	0	0	0	0	0
