Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-gold.json	36737	-	0	0	0	0	0	0	6	115	0	0	0	0	0	0	0	1	0	0	197	237	0	0	0	11	0	4
fsh-generated/resources/BodyStructure-CerebellarSarcoma.json	971	4	0	0	0	1	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-example-body-structure.json	646	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-diagnosesicherung-icdo3.json	1277	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	2735	0	0	0	2	0	0
fsh-generated/resources/Condition-mamma-ca-rechts.json	3284	6	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1029	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exa-medication-administration.json	1264	4	0	0	0	0	0	0	0	2017	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-exa-medication-statement-caelyx.json	1039	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleRecistAssessmentResponse.json	695	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-height.json	954	2	0	0	0	0	0	0	1	2214	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-weight.json	950	3	0	0	0	0	0	0	0	1254	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-ecog-performance-status.json	1373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-histologic-grade.json	1055	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-histology-topography.json	1775	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-karnofsky-performance-status.json	1094	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-recist-category-observation.json	822	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R0.json	835	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R1.json	835	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-TisN0M0.json	2144	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-cT3pN0mol-sncM1.json	4063	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-category-observation.json	833	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-rpT3mpN0icM0R1is.json	4644	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-uT2a2pN0023i-sncM1.json	4773	7	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	1
fsh-generated/resources/Observation-example-tnm-ypT1bpN139snL0V0Pn1cM0R0.json	6340	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-vital-signs-base.json	964	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-tumor-size-pathology.json	1525	4	0	0	0	0	0	0	0	3342	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-tumor-size-radiology.json	1505	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
